country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
ID,KOX,Kokonao,Kokonao,,AI,---4----,,-4.7101185999999995,136.4344910014281,true
ID,KOL,Kolaka,Kolaka,SG,RQ,1-------,,-4.05,121.56666666666666,
ID,KNL,Kolonodale,Kolonodale,ST,RL,1-3-----,,-1.9666666666666668,121.33333333333333,
ID,KMD,Komodo,Komodo,NT,RL,1-------,,-8.583333333333334,119.5,
ID,KCI,Kon,Kon,,AI,---4----,,,,
ID,KOD,Kotabangun,Kotabangun,,AI,---4----,,3.6813,98.6771,true
ID,KBU,Kotabaru,Kotabaru,,AI,---4----,,-3.241149,116.2257814,true
ID,KPN,"Kotapinang, Baru","Kotapinang, Baru",,RQ,1-------,,1.942084,100.096505,true
ID,KOT,Kotatengah,Kotatengah,LA,RL,--3-----,,-5.166666666666667,105.5,
ID,KRA,Kragilan,Kragilan,JT,RL,--3-----,,-7.766666666666667,110.6,
ID,KMJ,Kramatjati,Kramatjati,JK,RL,--3-----,,-6.266666666666667,106.86666666666666,
ID,KPK,Krapyak,Krapyak,YO,RL,-23-----,,-7.733333333333333,110.4,
ID,KGH,Krueng Geukueh,Krueng Geukueh,AC,RQ,1-------,,5.25,97.03333333333333,
ID,ENO,Kuala Enok,Kuala Enok,,RQ,1-------,,-0.5333333333333333,103.4,
ID,KKA,"Kuala Kapuas, Kl","Kuala Kapuas, Kl",,RQ,1-------,,-3.0089407,114.3876186,true
ID,KNO,Kuala Namu Intl Apt/Medan,Kuala Namu Intl Apt/Medan,SU,RL,---4----,,3.6166666666666667,98.86666666666666,
ID,KUA,Kualalangsa,Kualalangsa,AC,RL,1-------,,4.533333333333333,98.01666666666667,
ID,KMA,Kualamandah,Kualamandah,RI,RL,--3-----,,-0.5,103.88333333333334,
ID,KTJ,Kualatanjung,Kualatanjung,SU,RL,1-3-----,,3.35,99.48333333333333,
ID,KTK,Kualatungkal,Kualatungkal,,RL,--3-----,,-0.8,103.46666666666667,
ID,KUD,Kudus,Kudus,JT,RL,--3-----,,-6.8,110.83333333333333,
ID,KUG,Kulonprogo,Kulonprogo,JB,RL,--3-----,,-6.233333333333333,106.66666666666667,
ID,KUM,Kumai,Kumai,KT,RL,1-3-----,,-2.7333333333333334,111.71666666666667,
ID,KKB,"Kunak, Borneo","Kunak, Borneo",,RQ,1-------,,-1.850874,111.472778,true
ID,KUN,Kuningan,Kuningan,JB,RL,--3-----,,-6.983333333333333,108.48333333333333,
ID,KOE,"Kupang, Timor","Kupang, Timor",,AI,1--4----,,-10.1721498,123.66464506126852,true
ID,KUT,Kuta,Kuta,BA,RQ,-----6--,,-8.716666666666667,115.18333333333334,
ID,LAA,Labuan,Labuan,SG,RL,--3-----,,-4.416666666666667,122.95,
ID,LBO,Labuan Bajo,Labuan Bajo,NT,RL,1-3-----,,-8.5,119.88333333333334,
ID,LBJ,Labuanbajo,Labuanbajo,,RL,--3-----,,-0.05,120.03333333333333,
ID,LAH,"Labuha, Molucas","Labuha, Molucas",,AI,1-34----,,-0.6166666666666667,127.48333333333333,
ID,LAJ,Labuhan,Labuhan,BT,RL,--3-----,,-6.366666666666666,105.83333333333333,
ID,LHT,Lahat,Lahat,SS,RL,--3-----,,-3.8,103.53333333333333,
ID,LAT,"Lalang Terminal, St","Lalang Terminal, St",,RQ,1-------,,4.3882,98.2377,true
ID,LAM,Lamongan,Lamongan,JI,RL,--3-----,,-7.116666666666666,112.41666666666667,
ID,LUV,Langgur,Langgur,,AI,---4----,,-5.66130535,132.73065477324252,true
ID,LVN,Langsa Venture FPSO,Langsa Venture FPSO,,RQ,------7-,,5.316666666666666,98.05,
ID,LAS,"Langsa, Sumatra","Langsa, Sumatra",,QQ,1-------,,4.4730892,97.9681841,true
ID,LAP,Lapangan,Lapangan,SA,RL,--3-----,,1.5333333333333332,124.91666666666667,
ID,LKA,Larantuka,Larantuka,,AI,---4----,,-8.3466998,122.9771887,true
ID,LRT,Larat,Larat,,RL,--3-----,,-5.8029446,132.909872,true
ID,LWG,Lawang,Lawang,JI,RL,--3-----,,-7.816666666666666,112.7,
ID,LLA,"Lawe-Lawe, Kl","Lawe-Lawe, Kl",,RQ,1-------,,-1.3302373,116.6975756,true
ID,LAB,Lemah Abang,Lemah Abang,JB,RQ,--3-----,,-6.216666666666667,107.23333333333333,
ID,5LE,Lembang,Lembang,JB,RL,--3-----,,-6.8,107.61666666666666,
ID,LBR,Lembar,Lembar,NB,RL,1-3-----,,-8.733333333333333,116.06666666666666,
ID,LHI,Lereh,Lereh,,AI,---4----,,-3.13333,139.9,true
ID,LEU,Leuwiliang,Leuwiliang,JB,RL,--3-----,,6.583333333333333,106.61666666666666,
ID,LWE,Lewoleba,Lewoleba,,AI,---4----,,-8.36100245,123.43878838057336,true
ID,LSX,Lhok Sukon,Lhok Sukon,,AI,---4----,,5.529465650000001,95.419083238632,true
ID,LHK,Lhoknga,Lhoknga,,RQ,--3-----,,5.46852795,95.27211292458861,true
ID,LSW,Lhokseumawe,Lhokseumawe,AC,AI,1-34----,,5.166666666666667,97.13333333333334,
ID,LIF,Lifamatola,Lifamatola,,RQ,1-------,,,,
ID,LIM,Limo,Limo,JB,RL,--3-----,,-6.35,106.76666666666667,
ID,LGG,Limusnunggal,Limusnunggal,JB,RL,--3-----,,-6.366666666666666,106.96666666666667,
ID,LBM,Lobam,Lobam,,RL,1-3-----,,1,104.26666666666667,
ID,LKI,Loki,Loki,MA,RQ,1-------,,-3.3,128.05,
ID,LOL,Loli,Loli,NT,RQ,--3-----,,-9.666666666666666,124.51666666666667,
ID,LOM,Lombok,Lombok,NB,RQ,1-------,,-8.5,116.66666666666667,
ID,LMB,Lombok Strait,Lombok Strait,,RQ,0-------,,-8.760224,115.883789,true
ID,LPU,Long Apung,Long Apung,,AI,---4----,,3.98553,115.76453,true
ID,LBW,Long Bawan,Long Bawan,,AI,---4----,,3.90027435,115.69130505231207,true
ID,LTT,Lubuk Tutung,Lubuk Tutung,KI,AM,1-3-----,,0.7666666666666667,117.73333333333333,
ID,LMJ,Lumajang,Lumajang,JI,RL,--3-----,,-8.133333333333333,113.21666666666667,
ID,LYK,Lunyuk,Lunyuk,,AI,---4----,,-8.9892504,117.21593924664815,true
ID,LUW,Luwuk,Luwuk,,AI,1--4----,,-0.9528231,122.7880198,true
ID,MDI,Madiun,Madiun,JI,RL,--3-----,,-7.616666666666667,111.51666666666667,
ID,MDR,Madura Terminal,Madura Terminal,,RL,1-------,,-6.85,112.95,
ID,MAG,Magelang,Magelang,JT,RL,--3-----,,-7.466666666666667,110.21666666666667,
ID,5MT,Magetan,Magetan,JI,RL,--3-----,,-7.65,111.33333333333333,
ID,5MA,Majalengka,Majalengka,KB,RL,--3-----,,-6.833333333333333,108.21666666666667,
ID,MAJ,"Majene, Sv","Majene, Sv",,RQ,1-------,,-3.5459286,118.9607438,true
ID,MAK,Makassar,Makassar,SN,RL,1-3-----,,-5.116666666666666,119.4,
ID,MLH,Malahayati,Malahayati,AC,RL,--3-----,,-0.13333333333333333,99.73333333333333,
ID,MLG,Malang,Malang,,AI,--34----,,-7.9771308,112.6340265,true
ID,MPT,Maliana,Maliana,,AI,---4----,,,,
ID,MLI,"Malili, Sulawesi","Malili, Sulawesi",,QQ,1-------,,-2.6190658,121.1163447,true
ID,MJU,Mamuju,Mamuju,,AI,1--4----,,-2.6756302,118.8847947,true
ID,MDC,Manado,Manado,,AI,1--45---,,1.5504688500000001,124.92516459750878,true
ID,MAD,Manggadua,Manggadua,JK,RL,--3-----,,-6.133333333333334,106.81666666666666,
ID,MAN,Manggar,Manggar,,RQ,0-------,,-1.2269306,116.9501958,true
ID,MGB,Manggis,Manggis,BA,RL,1-3-----,,-8.483333333333333,115.51666666666667,
ID,MKJ,Mangkajang,Mangkajang,KI,RL,1-------,,2.1333333333333333,117.73333333333333,
ID,MAL,Mangole,Mangole,,AI,1--4----,,,,
ID,MJY,Mangunjaya,Mangunjaya,,AI,---4----,,-7.4865747,108.6974902,true
ID,MKW,"Manokwari, Irian Jaya","Manokwari, Irian Jaya",,AI,1--4----,,-0.89097315,134.04917862613763,true
ID,MNT,"Mantang, Riau","Mantang, Riau",,QQ,1-------,,0.7579498,104.6034411,true
ID,MYR,Manyar,Manyar,JI,RL,-----6--,,-7.116666666666666,112.6,
ID,MAI,Mapia Island,Mapia Island,PA,RQ,1-------,,0.8833333333333333,134.31666666666666,
ID,MAR,Marabahan,Marabahan,KS,RQ,1-------,,-2.9833333333333334,114.76666666666667,
ID,MGO,Margomulyo,Margomulyo,SA,RL,--3-----,,0.5333333333333333,121.75,
ID,MSI,Masalembo,Masalembo,,AI,---4----,,,,
ID,MXB,Masamba,Masamba,,AI,---4----,,-2.5582197,120.32461929727211,true
ID,MWK,Matak,Matak,,AI,---4----,,3.3479824,106.25797339911207,true
ID,AMI,Mataram,Mataram,,AI,---4----,,-8.5618359,116.10222973992147,true
ID,MAU,Mauk,Mauk,JB,RL,--3-----,,-6.05,106.5,
ID,MOF,"Maumere, Flores","Maumere, Flores",,AI,1--4----,,-8.64105065,122.23624998248422,true
ID,MES,"Medan, Sumatra","Medan, Sumatra",,AI,1--45---,,3.5587163,98.67230308656025,true
ID,MNA,Melonguanne,Melonguanne,,AI,--34----,,4,126.68333333333334,
ID,MTG,Menteng,Menteng,JK,RL,-2------,,-6.183333333333334,106.83333333333333,
ID,MRK,"Merak, Java","Merak, Java",,QQ,1-------,,-6.1701006,106.4412499,true
ID,MRB,"Merantibunting, Sumatra","Merantibunting, Sumatra",,RQ,1-------,,0.94437,102.47069,true
ID,MKQ,"Merauke, Irian Jaya","Merauke, Irian Jaya",,AI,1--4----,,-8.523607049999999,140.4191269651825,true
ID,RDE,Merdey,Merdey,,AI,---4----,,-1.5680968,133.3830356,true
ID,MEQ,"Meulaboh, Sumatra","Meulaboh, Sumatra",,AI,1--4----,,4.1481951,96.1339107,true
ID,MDP,Mindiptana,Mindiptana,,AI,---4----,,-6.0813346,140.7306394,true
ID,MIT,Misool Terminal,Misool Terminal,PA,RQ,1-------,,-1.5666666666666667,130.51666666666668,
ID,ONI,Moanamani,Moanamani,,AI,---4----,,-4.00733725,136.037261814173,true
ID,MJT,Mojokerto,Mojokerto,JI,RQ,--3--6--,,-7.466666666666667,112.43333333333334,
ID,MJI,Mojosari,Mojosari,JI,RL,-23-----,,-7.516666666666667,112.55,
ID,MOR,Mornopo,Mornopo,MA,RQ,1-------,,0.7833333333333333,128.21666666666667,
ID,OZI,Morotai I,Morotai I,,AI,---4----,,,,
ID,MOW,Morowali,Morowali,ST,RQ,1-------,,-1.8666666666666667,121.5,
ID,MBK,Muara Bangkong,Muara Bangkong,RI,RQ,1-------,,0.4,103.78333333333333,
ID,MUB,Muara Berau,Muara Berau,,RQ,1-------,,1.7570495,117.9796037,true
ID,MUD,Muara Djawa,Muara Djawa,,RQ,1-------,,-0.7762,100.6273,true
ID,MPN,Muara Pantai,Muara Pantai,,RL,1-------,,-0.7572898,101.7134458,true
ID,MUP,Muara Pegah,Muara Pegah,,RQ,1-------,,-0.7762,100.6273,true
ID,MSK,Muara Sabak,Muara Sabak,RI,RQ,1-------,,-0.8,103.91666666666667,
ID,MSB,Muara Siberut,Muara Siberut,SB,RQ,1-------,,-1.5833333333333335,99.2,
ID,MUW,Muara Teweh,Muara Teweh,KT,RQ,1-3-----,,-56.96666666666667,114.9,
ID,MU9,Muarabungo,Muarabungo,JA,RL,-2------,,-1.4666666666666668,102.11666666666666,
ID,MPC,Muko-Muko,Muko-Muko,,AI,---4----,,-2.5833155,101.1201818,true
ID,LII,Mulia,Mulia,,AI,---4----,,5.565613,95.32384976226393,true
ID,MUO,"Muntok, Banka","Muntok, Banka",,QQ,1-------,,-2.0672225,105.165139,true
ID,MRI,"Musi River, Sumatra","Musi River, Sumatra",,RQ,1-------,,-3.500172,103.353294,true
ID,MUF,Muting,Muting,,AI,---4----,,-7.3229243,140.5581037,true
ID,MTU,Muturi,Muturi,,RQ,1-------,,-2.0964,133.7186,true
ID,NBX,Nabire,Nabire,,AI,---4----,,-3.3683476,135.4971327697596,true
ID,NGK,Nagrak,Nagrak,JB,RL,-----6--,,-7.066666666666666,107.53333333333333,
ID,NAH,Naha,Naha,,AI,---4----,,3.6866040499999997,125.52690263699812,true
ID,NAM,Namlea,Namlea,MA,AI,---4----,,-3.3,127.1,
ID,NRE,Namrole,Namrole,,AI,---4----,,-3.8553334,126.70050982463769,true
ID,NBF,Nanga Badau,Nanga Badau,KB,RL,--3----B,,1.0166666666666666,111.86666666666666,
ID,NPO,Nangapinoh,Nangapinoh,,AI,---4----,,-0.34841140000000004,111.74578514539873,true
ID,NAR,Narogong,Narogong,JB,RL,--3-----,,-6.433333333333334,106.91666666666667,
ID,NTX,Natuna Ranai,Natuna Ranai,,AI,---4----,,3.91012595,108.38800525322566,true
ID,NEG,Negara,Negara,BA,RL,--3-----,,-8.366666666666667,114.61666666666666,
ID,CTO,New Priok Port,New Priok Port,JK,RL,1----6--,,-6.083333333333333,106.91666666666667,
ID,5NG,Nganjuk,Nganjuk,JI,RL,--3-----,,-7.6,111.91666666666667,
ID,NGW,Ngawi,Ngawi,JI,RL,--3-----,,-7.4,111.43333333333334,
ID,NIP,Nipah,Nipah,RI,AA,1-------,,1.1166666666666667,103.55,
ID,NPL,North Pulau Laut,North Pulau Laut,,RQ,1-------,,-3.216666666666667,116.26666666666667,
ID,FOO,Numfoor,Numfoor,,AI,---4----,,,,
ID,NNX,Nunukan,Nunukan,,AI,1--4----,,4.13425035,117.66940505016953,true
ID,NYA,Nyamplungan,Nyamplungan,YO,RL,--3-----,,-7.816666666666666,110.38333333333334,
ID,OBD,Obano,Obano,,AI,---4----,,-3.91048535,136.23059311149825,true
ID,OBI,Obi Island,Obi Island,,RQ,1-------,,-1.40667,127.34167,true
ID,OKQ,"Okaba, Irian Jaya","Okaba, Irian Jaya",,QQ,---4----,,-4.351889,139.367065,true
ID,OKL,Oksibil,Oksibil,,AI,---4----,,-4.906828300000001,140.62741954055687,true
ID,OJA,Olah Jasa Andal/Jakarta,Olah Jasa Andal/Jakarta,JK,RQ,1-------,,,,
ID,OLO,Olee Lheue,Olee Lheue,,QQ,1-------,,5.3308,96.0114,true
ID,ORA,Oransbari,Oransbari,PB,RL,-23-----,,-1.35,134.26666666666668,
ID,OYO,Oyong,Oyong,,RL,------7-,,-7.283333333333333,112.73333333333333,
ID,PBR,Pabuaran,Pabuaran,JB,RL,--3-----,,-6.333333333333333,107.03333333333333,
ID,PAC,Paciran,Paciran,JI,RL,--3-----,,-6.866666666666667,112.33333333333333,
ID,5PP,Pacitan,Pacitan,JI,RL,--3-----,,-8.2,111.11666666666666,
ID,PDL,Padalarang,Padalarang,JB,RL,--3-----,,-6.833333333333333,107.48333333333333,
ID,PDG,Padang,Padang,SB,AI,1234----,,-0.95,100.35,
ID,PTK,Padang Tikar,Padang Tikar,KB,RQ,1-3-----,,-0.6666666666666666,109.26666666666667,
ID,PAG,"Pagatan, Kalimantan","Pagatan, Kalimantan",,QQ,1-------,,-3.6090743,115.9362714,true
ID,PGA,Pagerungan,Pagerungan,,RQ,1-----7-,,-6.916666666666667,115.91666666666667,
ID,PGM,Pagimana,Pagimana,ST,RQ,1-------,,-0.8,122.61666666666666,
ID,PAI,Paiton,Paiton,,RL,--3-----,,-7.716666666666667,113.5,
ID,PLG,Palang,Palang,JT,RL,--3-----,,-6.9,112.13333333333334,
ID,PKY,Palangkaraya,Palangkaraya,,AI,---4----,,-2.2323114,113.94638459638963,true
ID,PPO,"Palapo, Sulawesi","Palapo, Sulawesi",,RL,1-------,,-3.0833333333333335,120.23333333333333,
ID,PLM,"Palembang, Sumatra","Palembang, Sumatra",,AI,1--4----,,-2.8972977,104.70322977327754,true
ID,PBW,Palibelo,Palibelo,,AI,---4----,,-8.5379181,118.6857460933394,true
ID,PMH,Palmerah,Palmerah,JK,RQ,-----6--,,-6.183333333333334,106.78333333333333,
ID,PAL,Palu,Palu,,RL,1-3-----,,-0.8833333333333333,119.85,
ID,PNN,"Pamanukan, Java","Pamanukan, Java",,QQ,1-------,,-6.2841644,107.8210101,true
ID,5SS,Pamekasan,Pamekasan,JI,RL,--3-----,,-7.166666666666667,113.46666666666667,
ID,PKK,Panakukang,Panakukang,SN,RL,-----6--,,-5.183333333333334,119.38333333333334,
ID,PRN,"Panarukan, Java","Panarukan, Java",,QQ,1-------,,-7.6949745,113.9362263,true
ID,PJM,Pandjung Mani,Pandjung Mani,,RQ,1-------,,,,
ID,5PN,Pangandaran,Pangandaran,JB,RL,--3-----,,-7.683333333333334,108.65,
ID,PGX,"Pangkal Balam, Banka","Pangkal Balam, Banka",,QQ,1-------,,-3.4189,102.1092,true
ID,PKR,"Pangkalan Brandan, Sumatra","Pangkalan Brandan, Sumatra",,QQ,1-------,,4.0183637,98.2862077,true
ID,PKS,"Pangkalan Susu, Sumatra","Pangkalan Susu, Sumatra",,QQ,1-------,,4.1193131,98.2151663,true
ID,PKN,Pangkalanbuun,Pangkalanbuun,,AI,1--4----,,-2.7057634,111.67340824897687,true
ID,PGK,"Pangkalpinang, Banka","Pangkalpinang, Banka",,QQ,1-------,,-2.1206733,106.1134604,true
ID,PNJ,Panjang,Panjang,,RQ,1-------,,-0.4654636,100.3932441,true
ID,PJG,"Panjang (Lampung, Sumatra)","Panjang (Lampung, Sumatra)",,RQ,-2------,,-1.4369836,101.854157,true
ID,PTL,"Pantoloan, Sv","Pantoloan, Sv",,RQ,1-------,,-0.708611,119.857778,true
ID,PAP,Pare Pare,Pare Pare,,RQ,0-------,,-4.0057055,119.6236101,true
ID,PRG,Parung,Parung,JB,RL,--3-----,,-6.316666666666666,106.96666666666667,
ID,PGD,Parungkuda,Parungkuda,JB,RL,--3-----,,-6.85,106.76666666666667,
ID,PKM,Pasar Kemis,Pasar Kemis,JB,RL,--3-----,,-6.166666666666667,106.51666666666667,
ID,PSA,Pasar Minggu,Pasar Minggu,JK,AM,--3-----,,-6.283333333333333,106.83333333333333,
ID,PRB,Pasar Rebo,Pasar Rebo,JB,RL,-----6--,,-6.4,106.73333333333333,
ID,PSG,Pasarminggu,Pasarminggu,BT,RL,--3-----,,-6.183333333333334,106.71666666666667,
ID,PSR,Pasarrebo,Pasarrebo,JK,RL,--3-----,,-6.3,106.86666666666666,
ID,PPR,Pasir Pangarayan,Pasir Pangarayan,,RQ,---4----,,0.8166666666666667,100.36666666666666,
ID,PAS,Pasir Panjang,Pasir Panjang,,QQ,1-------,,1.4034399,125.1841996,true
ID,PAZ,"Pasuruan, Java","Pasuruan, Java",,RL,123-----,,-7.633333333333333,112.9,
ID,PAT,Pati,Pati,JT,RL,--3-----,,-6.75,111.01666666666667,
ID,PJL,Pejagalan,Pejagalan,,RL,-----6--,,-6.133333333333334,106.8,
ID,PEX,"Pekalongan, Java","Pekalongan, Java",,QQ,1-------,,-6.8905065,109.6761489,true
ID,PKU,"Pekanbaru, Sumatra","Pekanbaru, Sumatra",,QQ,---4----,,0.45756595,101.440153194186,true
ID,PBB,Pelabuhan Badas,Pelabuhan Badas,NB,RL,1-------,,-8.45,117.36666666666666,
ID,FTG,Pelabuhan Futong Terminal,Pelabuhan Futong Terminal,RI,RQ,1-------,,0.8166666666666667,102.4,
ID,PLN,Pelawan,Pelawan,SS,RQ,-----6--,,-2.3666666666666667,102.68333333333334,
ID,PML,Pemalang,Pemalang,JT,RQ,--3-----,,-6.9,109.36666666666666,
ID,PEM,"Pemangkat, Kl","Pemangkat, Kl",,RQ,0-------,,1.1783548,108.9720986,true
ID,PMT,Pematangsiantar,Pematangsiantar,SU,RL,--3-----,,2.95,99.05,
ID,PJA,Penajam,Penajam,KI,RL,--3-----,,-1.25,116.76666666666667,
ID,PDO,Pendopo,Pendopo,,AI,---4----,,-3.8493988999999997,102.92668515700919,true
ID,PEN,Penjaringan,Penjaringan,JK,RL,--3-----,,-6.116666666666666,106.78333333333333,
ID,PNG,Penuba,Penuba,,RQ,1-------,,-0.3071529,104.4551769,true
ID,PWG,Perawang,Perawang,RI,RL,1-3-----,,0.6333333333333333,101.61666666666666,
ID,PER,Perawang,Perawang,RI,RL,1-3-----,,1.0666666666666667,102.86666666666666,
ID,PBG,Perbaungan,Perbaungan,SU,RL,--3-----,,3.5666666666666664,98.95,
ID,5PE,Petamburan,Petamburan,JB,RL,--3-----,,-6.183333333333334,106.8,
ID,PIR,Piru,Piru,MA,RQ,1-------,,-3.066666666666667,128.18333333333334,
ID,PLA,"Plaju, Sumatra","Plaju, Sumatra",,RL,1-3-----,,-2.9833333333333334,104.8,
ID,PED,Plered,Plered,JB,RL,--3-----,,-6.216666666666667,106.7,
ID,PLP,Plumpang,Plumpang,JI,RL,--3-----,,-7.016666666666667,112.08333333333333,
ID,PMD,Podomoro,Podomoro,SN,RL,--3-----,,-2.5833333333333335,121,
ID,POL,Poleng,Poleng,,RQ,------7-,,-6.65,112.91666666666667,
ID,PMK,Pomako,Pomako,PA,RQ,1-------,,-4.8,136.76666666666668,
ID,PUM,"Pomalaa, Sulawesi","Pomalaa, Sulawesi",,AI,1-34----,,-4.033333333333333,121.58333333333333,
ID,PST,Pomposa,Pomposa,ST,RL,--3-----,,-1.4,120.7,
ID,PCB,Pondok Cabe,Pondok Cabe,,AI,---4----,,-6.3364522,106.76341868042863,true
ID,PON,Ponorogo,Ponorogo,JI,RQ,--3-----,,-7.866666666666667,111.45,
ID,PNK,"Pontianak, Kalimantan","Pontianak, Kalimantan",,AI,1--45---,,-0.0226903,109.3447488,true
ID,PRS,Porsea,Porsea,SU,RL,--3-----,,2.45,99.15,
ID,PMG,Port Meneng,Port Meneng,,QQ,1-------,,-6.5175,107.60028,true
ID,PTO,Port Okha,Port Okha,,RQ,0-------,,-4.8038,136.76687,true
ID,SGO,Port Segoro Fajar Satryo/Jakarta,Port Segoro Fajar Satryo/Jakarta,JK,RQ,1-------,,-6.5175,107.60028,true
ID,PSJ,"Poso, Sulawesi","Poso, Sulawesi",,AI,1--4----,,-1.3948289,120.7539369,true
ID,POT,Poto Tano,Poto Tano,NB,RQ,1-------,,-8.516666666666667,116.83333333333333,
ID,PRO,"Probolinggo, Java","Probolinggo, Java",,QQ,1-------,,-7.7441461,113.2158401,true
ID,PNT,"Prointal, Jv","Prointal, Jv",,RQ,1-------,,,,
ID,PPS,Pulangpisau,Pulangpisau,,RQ,1-------,,-2.746171,114.2622421,true
ID,PBJ,Pulau Bunyu,Pulau Bunyu,,RL,1-3-----,,-0.3,115.86666666666666,
ID,PUT,Pulau Laut,Pulau Laut,,RL,1-------,,-3.283333333333333,116.15,
ID,NIA,Pulau Nias,Pulau Nias,,RQ,--3-----,,1.1,97.53333333333333,
ID,PPJ,Pulau Panjang,Pulau Panjang,,AI,---4----,,-1.2533112,102.2552251,true
ID,PSS,"Pulau Sambu, Riau","Pulau Sambu, Riau",,QQ,1-------,,0.5004112,101.5475811,true
ID,PUG,Pulo Gadung,Pulo Gadung,JK,RQ,--3-----,,-6.183333333333334,106.9,
ID,PUB,Purbalingga,Purbalingga,JT,RL,--3-----,,-6.9,109.36666666666666,
ID,PUR,Purwakarta,Purwakarta,JB,RL,--3-----,,-6.55,107.43333333333334,
ID,PWL,Purwokerto,Purwokerto,,AI,---4----,,-7.4279011,109.2408501,true
ID,PUW,Purworejo,Purworejo,JT,RL,--3-----,,-7.716666666666667,110.01666666666667,
ID,PWI,Purwosari,Purwosari,JI,RL,-----6--,,-7.766666666666667,112.73333333333333,
ID,PSU,Putussibau,Putussibau,,AI,---4----,,0.8710285,112.9224326,true
ID,RAQ,Raha,Raha,,AI,---4----,,-4.8315594,122.716274,true
ID,RJL,Rajawali,Rajawali,SG,RL,--3-----,,-4.116666666666666,122.5,
ID,RNI,Ranai,Ranai,RI,RL,1-------,,3.9166666666666665,108.38333333333334,
ID,RAN,Rancaekek,Rancaekek,JB,RL,--3-----,,-6.95,107.76666666666667,
ID,RGG,Rangkasbitung,Rangkasbitung,JB,RL,--3-----,,-6.35,106.23333333333333,
ID,RSK,Ransiki,Ransiki,,AI,---4----,,-1.4952691,134.1726687,true
ID,REM,Rembang,Rembang,,RQ,0-------,,-6.7056856,111.3486234,true
ID,RDK,Rengasdengklok,Rengasdengklok,JB,RL,--3-----,,-6.133333333333334,107.26666666666667,
ID,RGT,"Rengat, Sumatra","Rengat, Sumatra",,AI,1--4----,,-0.3746482,102.5459897,true
ID,REO,Reo,Reo,NT,RQ,1-------,,-8.316666666666666,120.5,
ID,RAU,Riau,Riau,RI,RL,--3-----,,0.7833333333333333,104.55,
ID,RKI,Rokot,Rokot,,AI,---4----,,-2.09572645,99.69930484593706,true
ID,RTI,Roti,Roti,,AI,---4----,,-10.68702915,123.20843503116711,true
ID,RUN,Rungkut,Rungkut,JI,RL,--3-----,,-7.316666666666666,112.76666666666667,
ID,RTG,"Ruteng, Flores","Ruteng, Flores",,QQ,---4----,,-8.59664555,120.47889054784591,true
ID,SBG,"Sabang, Sumatra","Sabang, Sumatra",,QQ,1-------,,5.8927453,95.3225751,true
ID,SDG,Sadang,Sadang,JB,RL,--3-----,,-7.183333333333334,107.96666666666667,
ID,SAD,"Sadau, Borneo","Sadau, Borneo",,RQ,1-------,,3.35,117.533333,true
ID,STG,Salatiga,Salatiga,JT,RL,--3-----,,-7.316666666666666,110.48333333333333,
ID,SWT,Salawati Terminal,Salawati Terminal,PB,RQ,1-------,,-1.35,131,
ID,5SA,Salemba,Salemba,JB,RL,--3-----,,-6.183333333333334,106.85,
ID,SRI,"Samarinda, Kalimantan","Samarinda, Kalimantan",,AI,1--4----,,-0.3749903,117.25241347274769,true
ID,SBS,"Sambas, Kalimantan","Sambas, Kalimantan",,QQ,1-------,,1.33230095,109.3175718993474,true
ID,5SP,Sampang,Sampang,JI,RL,--3-----,,-7.2,113.23333333333333,
ID,SMQ,"Sampit, Kalimantan","Sampit, Kalimantan",,AI,1--4----,,-2.4978557500000003,112.97267325250846,true
ID,SQN,Sanana,Sanana,,AI,---4----,,-2.1014317499999997,125.96582115263294,true
ID,SAN,"Sanang, Celebes","Sanang, Celebes",,RQ,1-------,,0.42539,101.06063,true
ID,SGQ,Sanggata,Sanggata,,AI,---4----,,,,
ID,SGU,Sanggau,Sanggau,KB,RQ,1-------,,0.11666666666666667,110.6,
ID,SAE,Sangir,Sangir,,AI,---4----,,-1.7708799,101.3066211,true
ID,SKI,"Sangkulirang, Kalimantan","Sangkulirang, Kalimantan",,QQ,1-------,,0.994213,118.042603,true
ID,SAT,"Santan Terminal, Kl","Santan Terminal, Kl",,RQ,1-------,,0.181274,117.262511,true
ID,SNR,Sanur,Sanur,BA,RL,--3-----,,-8.683333333333334,115.26666666666667,
ID,SAP,Sape,Sape,NB,RL,1-3-----,,-8.566666666666666,118.98333333333333,
ID,ZRM,Sarmi,Sarmi,,RQ,---4----,,-1.25,138.75,
ID,SAS,Sasayap,Sasayap,,RQ,1-------,,,,
ID,STU,Satui,Satui,,RL,1-------,,-3.7775415,115.3997868,true
ID,SXK,Saumlaki,Saumlaki,,AI,---4----,,-7.9741711,131.3048761,true
ID,ISO,Sawahlunto,Sawahlunto,SB,RL,-----6--,,-0.6666666666666666,100.78333333333333,
ID,SAU,Sawu,Sawu,,AI,---4----,,-8.8613517,121.1916973,true
ID,SEB,"Sebangan Bay, Kalimantan","Sebangan Bay, Kalimantan",,QQ,1-------,,-2.125605,133.547927,true
ID,SEI,Sebuku Island,Sebuku Island,KS,RQ,-----6--,,-3.5,116.36666666666666,
ID,SKP,Sekupang,Sekupang,RI,RL,1-3-----,,1.1333333333333333,103.93333333333334,
ID,SPA,"Selat Pandjang, Sumatra","Selat Pandjang, Sumatra",,QQ,1-------,,-7.948,113.8438,true
