country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
GB,CPN,Chippenham,Chippenham,WIL,AF,--3-----,,51.4587621,-2.1159032,true
GB,XPP,Chipperfield,Chipperfield,HEF,RQ,-----6--,,52.166666666666664,-0.8,
GB,CCN,Chipping Campden,Chipping Campden,GLS,AF,--3-----,,52.0496652,-1.7813927,true
GB,CHP,Chipping Norton,Chipping Norton,OXF,AF,--3-----,,51.9382855,-1.542395698330754,true
GB,YET,Chipping Ongar,Chipping Ongar,ESS,AF,-23-----,,51.7,0.25,
GB,CSO,Chipping Sodbury,Chipping Sodbury,SGC,RL,--3-----,,51.53333333333333,-2.3833333333333333,
GB,CPR,Chipping Warden,Chipping Warden,NTH,RL,-----6--,,53.166666666666664,-12,
GB,CIK,Chirk,Chirk,SHR,AF,--3-----,,52.916666666666664,-3.066666666666667,
GB,CND,Chirnside,Chirnside,SCB,AF,--3-----,,55.8,-2.2,
GB,CIB,Chiselborough,Chiselborough,SOM,RQ,--3-----,,50.93333333333333,-2.75,
GB,CIW,Chiseldon,Chiseldon,WIL,RL,--3-----,,51.5,-1.7166666666666668,
GB,CSL,Chislehurst,Chislehurst,BRY,AF,--3-----,,51.4,0.6666666666666666,
GB,CHK,Chiswick,Chiswick,HNS,AF,--3-----,,51.483333333333334,-0.26666666666666666,
GB,CH9,Chittlehampton,Chittlehampton,DEV,RL,--3-----,,51.016666666666666,-3.95,
GB,CHB,Chobham,Chobham,SRY,AF,--3-----,,51.3477705,-0.6010128,true
GB,CHL,Cholsey,Cholsey,OXF,AF,--3-----,,51.5751616,-1.1535181,true
GB,CHR,Chorley,Chorley,LAN,AF,1-------,,53.6531915,-2.6294313,true
GB,CHW,Chorleywood,Chorleywood,HRT,AF,--3-----,,51.6550042,-0.5211677,true
GB,CTU,Christchurch,Christchurch,CAM,RL,--3-----,,52.55,0.2,
GB,CCH,Christchurch,Christchurch,DOR,AA,123-----,,50.733333333333334,-1.75,
GB,CHU,Chudleigh,Chudleigh,,AF,--3-----,,50.6,-3.5833333333333335,
GB,CMH,Chulmleigh,Chulmleigh,DEV,RL,--3-----,,50.916666666666664,-3.8666666666666667,
GB,CRC,Church,Church,LAN,AF,-23-----,,53.7550305,-2.3885217,true
GB,CUB,"Church Bay, Rathlin Island","Church Bay, Rathlin Island",MYL,AA,1-3-----,,55.28333333333333,-6.183333333333334,
GB,CKA,Church Crookham,Church Crookham,HAM,RL,--3-----,,51.266666666666666,-0.8166666666666667,
GB,CCG,Church Gresley,Church Gresley,DBY,RL,--3-----,,52.75,-1.5666666666666667,
GB,CFZ,Church Lawford,Church Lawford,WAR,RL,-----6--,,52.36666666666667,-1.3166666666666667,
GB,YUR,Church Stretton,Church Stretton,SHR,AF,-23-----,,52.5390725,-2.8077658,true
GB,CCW,Churchstow,Churchstow,DEV,RL,--3-----,,50.3,-3.8,
GB,XCW,Chwilog,Chwilog,GWN,RQ,-----6--,,53.583333333333336,-4.55,
GB,CIN,Cinderford,Cinderford,GLS,RL,--3-----,,51.81666666666667,-2.4833333333333334,
GB,CIR,Cirencester,Cirencester,GLS,AF,--3-----,,51.7171029,-1.9661616,true
GB,WCI,City of Westminster,City of Westminster,LBH,RL,--3-----,,51.5,-0.13333333333333333,
GB,RAS,"Clachan, Raasay","Clachan, Raasay",HLD,AA,1-3-----,,57.333333333333336,-6.066666666666666,
GB,CLA,Clackmannan,Clackmannan,CLK,AF,--3-----,,56.1,-3.7333333333333334,
GB,CLS,Clacton-on-Sea,Clacton-on-Sea,ESS,AA,123-----,,51.8,1.15,
GB,XCA,Claines,Claines,WOR,RQ,--3-----,,52.233333333333334,-2.216666666666667,
GB,CL7,Clanfield,Clanfield,HAM,RQ,-----6--,,50.93333333333333,-1,
GB,OXH,Clanfield,Clanfield,OXF,RL,--3-----,,51.7,-1.5833333333333335,
GB,CLJ,Claonaig,Claonaig,AGB,AA,1-3-----,,55.75,5.383333333333334,
GB,CLP,Clapham,Clapham,LBH,AF,-23-----,,51.45,-0.13333333333333333,
GB,LPN,Clapton,Clapton,SOM,RL,-23-----,,50.85,-2.8333333333333335,
GB,ZAO,Claughton,Claughton,LAN,RL,-----6--,,54.083333333333336,-2.6666666666666665,
GB,CL5,Clavering,Clavering,ESS,RL,--3-----,,51.96666666666667,0.13333333333333333,
GB,CLC,Clay Cross,Clay Cross,DBY,AF,--3-----,,53.1652765,-1.4132383,true
GB,CYG,Claydon,Claydon,OXF,RQ,1-------,,52.14708,-1.3331576,true
GB,CGD,Claygate,Claygate,SRY,AF,--3-----,,51.360265749999996,-0.3375054168321313,true
GB,CYE,Claythorpe,Claythorpe,LIN,RQ,--3-----,,53.28333333333333,0.11666666666666667,
GB,ZAP,Clayton,Clayton,47,RL,-----6--,,53.46666666666667,-2.183333333333333,
GB,CYO,Clayton,Clayton,LAN,RL,-23--6--,,53.483333333333334,-2.183333333333333,
GB,CL4,Clayton,Clayton,STS,RL,--3-----,,52.983333333333334,2.216666666666667,
GB,CEM,Clayton-le-Moors,Clayton-le-Moors,LAN,AF,--3-----,,53.7734032,-2.3892947,true
GB,LDN,Cleadon,Cleadon,STY,RQ,--3-----,,54.93333333333333,-1.3833333333333333,
GB,CLE,Cleator,Cleator,CMA,AF,--3-----,,54.5069598,-3.5226006,true
GB,XCL,Cleator Moor,Cleator Moor,CMA,RQ,-----6--,,54.86666666666667,-3.85,
GB,CCK,Cleckheaton,Cleckheaton,KIR,AF,--3-----,,53.71666666666667,-1.7166666666666668,
GB,CTH,Cleethorpes,Cleethorpes,NEL,AF,--3-----,,53.55,-0.3333333333333333,
GB,CL3,Cleghorn,Cleghorn,SLK,RL,--3-----,,55.68333333333333,3.75,
GB,CEA,Cleland,Cleland,NLK,AF,--3-----,,55.8,-3.9,
GB,CMM,Cleobury Mortimer,Cleobury Mortimer,SHR,RQ,--3--6--,,52.36666666666667,-2.4833333333333334,
GB,QZL,Clevedon,Clevedon,NSM,AF,1-3-----,,51.43333333333333,-2.8333333333333335,
GB,CD3,Cleveland,Cleveland,NYK,RL,--3-----,,54.5,-1.2166666666666668,
GB,LVL,Cleveleys,Cleveleys,BPL,RL,--3-----,,53.86666666666667,-3.05,
GB,CLF,Cliffe,Cliffe,KEN,AF,1-3-----,,51.4623809,0.5006686,true
GB,CFT,Clifton,Clifton,BST,RL,--3-----,,51.45,-2.6166666666666667,
GB,CPT,Clipstone,Clipstone,CBF,AF,--3-----,,51.9269172,-0.6224106,true
GB,CPS,Clipstone,Clipstone,NTT,AF,--3-----,,53.16365495,-1.117140075000004,true
GB,CLI,Clitheroe,Clitheroe,LAN,AF,--3-----,,53.8717465,-2.3926783,true
GB,CGP,Cloghan Point/Carrickfergus,Cloghan Point/Carrickfergus,CKF,AA,1-3-----,,54.7,-5.8,
GB,GHR,Clogher,Clogher,,RL,-----6--,,54.416666666666664,-7.2,
GB,CPM,Clopton,Clopton,NTH,RQ,--3-----,,52.4107949,-0.43371,true
GB,CUF,Cloughfold,Cloughfold,LAN,RL,--3-----,,53.68333333333333,-2.2666666666666666,
GB,CGM,Cloughmills,Cloughmills,BLY,RL,--3-----,,55.1,-6.283333333333333,
GB,CVL,Clovelly,Clovelly,CON,RL,1-------,,51,-4.4,
GB,COE,Clowne,Clowne,DBY,RQ,--3--6--,,53.276098,-1.2623326,true
GB,TWR,Clows Top,Clows Top,WOR,RL,--3-----,,52.333333333333336,-2.4166666666666665,
GB,CZV,Clunbury,Clunbury,SHR,RL,1-3-----,,52.416666666666664,-2.9166666666666665,
GB,CLU,Clutton,Clutton,BAS,RL,--3-----,,51.31666666666667,-2.533333333333333,
GB,CLH,Clydach,Clydach,SWA,RL,--3-----,,51.6964314,-3.8916304,true
GB,CLY,Clydebank,Clydebank,WDU,AA,123-----,,55.9,-4.4,
GB,CKX,Clydebank/Exeter,Clydebank/Exeter,,RQ,--3-----,,55.90137,-4.4057,true
GB,CYP,Clydeport,Clydeport,NAY,AF,1-------,,,,
GB,CYD,Clynderwen,Clynderwen,PEM,RL,1-------,,51.833333333333336,-4.7,
GB,CYM,Clyst Saint Mary,Clyst Saint Mary,DEV,RL,--3-----,,50.7,-3.45,
GB,COD,Coalisland,Coalisland,DGN,RL,--3-----,,54.53333333333333,-6.683333333333334,
GB,COA,Coalville,Coalville,LEC,AF,--3-----,,52.71666666666667,-1.3666666666666667,
GB,COT,Coatbridge,Coatbridge,NLK,AF,--3-----,,55.86666666666667,-4.033333333333333,
GB,CBH,Cobham,Cobham,KEN,AF,--3-----,,51.394932600000004,0.4141599230911521,true
GB,COB,Cobham,Cobham,SRY,AF,--3-----,,51.3300079,-0.4120821,true
GB,CKP,Cockburnspath,Cockburnspath,SCB,RL,-23-----,,55.93333333333333,-2.3666666666666667,
GB,CNZ,Cockenzie,Cockenzie,ELN,AF,1-------,,55.95,-2.95,
GB,CKM,Cockermouth,Cockermouth,CMA,AF,1-------,,54.662814,-3.362248,true
GB,CCF,Cockfosters,Cockfosters,BNE,AF,--3-----,,51.65,-0.16666666666666666,
GB,CKC,Cockley Cley,Cockley Cley,NFK,RL,--3-----,,52.6,0.65,
GB,CQQ,Cockwood,Cockwood,,RL,1-------,,50.6,-3.4333333333333336,
GB,ONA,Coddenham,Coddenham,SFK,RL,--3-----,,52.13333333333333,1.1166666666666667,
GB,CSM,Codford Saint Mary,Codford Saint Mary,WIL,RL,--3-----,,51.15,-2.033333333333333,
GB,XCD,Codsall,Codsall,STS,RQ,--3-----,,52.63333333333333,-2.2,
GB,CGN,Cogenhoe,Cogenhoe,NTH,AF,--3-----,,52.2370865,-0.7875148,true
GB,COG,Coggeshall,Coggeshall,ESS,AF,--3-----,,51.8754972,0.6863699,true
GB,CB2,Colburn,Colburn,NYK,RL,--3-----,,54.36666666666667,-1.6833333333333333,
GB,COL,Colchester,Colchester,ESS,AF,1-------,,51.875911,0.894584,true
GB,ONT,Cold Norton,Cold Norton,ESS,RL,--3-----,,51.666666666666664,0.6666666666666666,
GB,CCO,Colden Common,Colden Common,HAM,RQ,--3--6--,,51,-1.3166666666666667,
GB,CGB,Coldingham,Coldingham,SCB,RQ,1-3-----,,55.88333333333333,-2.1666666666666665,
GB,CDS,Coldstream,Coldstream,SCB,RL,--3-----,,55.65,-2.25,
GB,CED,Coleford,Coleford,GLS,AF,--3-----,,51.79387855,-2.6183237740638523,true
GB,COF,Coleford,Coleford,SOM,AF,--3-----,,51.79387855,-2.6183237740638523,true
GB,OET,Coleorton,Coleorton,LEC,AF,--3-----,,52.7529886,-1.4032292,true
GB,CLR,Coleraine,Coleraine,CLR,AF,1-------,,55.1315912,-6.671861,true
GB,CEN,Colerne,Colerne,WIL,AF,--3-----,,51.4390954,-2.2621002,true
GB,ZAQ,Coleshill,Coleshill,OXF,RL,-----6--,,51.63333333333333,-1.65,
GB,CLL,Coleshill,Coleshill,WAR,AF,--3-----,,52.4986469,-1.706679,true
GB,CVA,Colintraive,Colintraive,AGB,AA,1-3-----,,55.916666666666664,-5.133333333333334,
GB,OLL,Coll,Coll,AGB,RL,1-------,,56.61666666666667,-6.516666666666667,
GB,CAF,Collafirth,Collafirth,ZET,AA,1-3-----,,60.53333333333333,-1.3666666666666667,
GB,CL8,Collessie,Collessie,FIF,RL,--3-----,,56.3,-3.15,
GB,CIT,Collieston,Collieston,ABD,RL,1-------,,57.35,-1.9166666666666665,
GB,CBR,Colnbrook,Colnbrook,SRY,AF,--3-----,,51.4838331,-0.5241429,true
GB,CLZ,Colne,Colne,CAM,RL,--3--6--,,55.36666666666667,0.16666666666666666,
GB,CLN,Colne,Colne,LAN,AF,--3-----,,53.8567728,-2.1691238,true
GB,C8N,Colney,Colney,NFK,RL,--3-----,,52.61666666666667,1.2166666666666668,
GB,COZ,Colney Heath,Colney Heath,ESX,RQ,-----6--,,52.33333,0.56667,true
GB,CSA,Colonsay,Colonsay,AGB,AI,---4----,,56.06666666666667,-6.216666666666667,
GB,XCO,Colsterworth,Colsterworth,LIN,RQ,-----6--,,53.333333333333336,-1.0166666666666666,
GB,CTA,Coltishall,Coltishall,NFK,AI,---4----,CLF,52.733333333333334,1.3666666666666667,
GB,CWL,Colwall,Colwall,HEF,RL,--3-----,,52.083333333333336,-2.3833333333333333,
GB,CLW,Colwich,Colwich,STS,AF,--3-----,,52.7875938,-1.9871345,true
GB,CLK,Colwick,Colwick,NTT,RL,--3-----,,52.95,-1.0833333333333333,
GB,CYY,Colwyn Bay (Bae Colwyn),Colwyn Bay (Bae Colwyn),CWY,AA,123-----,,53.3,-3.7333333333333334,
GB,CLO,Colyton,Colyton,DEV,RL,-23-----,,50.75,-3.0833333333333335,
GB,OMB,Combe,Combe,OXF,RL,--3-----,,51.833333333333336,-1.4,
GB,CBM,Combe Martin,Combe Martin,DEV,RL,1-------,,51.2,-4.033333333333333,
GB,XCM,Comber,Comber,ARD,RQ,-----6--,,54.916666666666664,-6.233333333333333,
GB,CMN,Commondale,Commondale,NYK,RL,--3-----,,54.46666666666667,-0.9666666666666667,
GB,CPO,Compton,Compton,WBK,RL,--3--6--,,51.516666666666666,-1.2666666666666666,
GB,CIE,Comrie,Comrie,PKN,RQ,--3-----,,56.36666666666667,-4,
GB,CDO,Condicote,Condicote,GLS,RL,--3-----,,51.95,-1.7833333333333332,
GB,CON,Congleton,Congleton,CHE,AF,--3-----,,53.1635322,-2.2108035,true
GB,CGY,Congresbury,Congresbury,NSM,AQ,1-3--6--,,51.36666666666667,-2.8166666666666664,
GB,CNG,Coningsby,Coningsby,LIN,AF,--3-----,QCY,53.088725,-0.16306241815589664,true
GB,CIO,Conisbrough,Conisbrough,DNC,RL,--3-----,,53.46666666666667,-1.2166666666666668,
GB,CIS,Coniston,Coniston,CMA,AF,1-3-----,,53.800369,-0.2475312,true
GB,CQY,Connahs Quay,Connahs Quay,FLN,RL,1-------,,53.21666666666667,-3.066666666666667,
GB,COQ,Connah's Quay,Connah's Quay,FLN,AF,1-3-----,,53.21666666666667,-3.066666666666667,
GB,CGR,Cononbridge,Cononbridge,HLD,RL,--3-----,,57.55,-4.433333333333334,
GB,CNT,Consett,Consett,DUR,AF,--3-----,,54.8518781,-1.8333741,true
GB,CZZ,Constantine,Constantine,CON,RL,1-------,,50.11666666666667,-5.166666666666667,
GB,CVW,Convoys Wharf,Convoys Wharf,,RL,1-------,,51.8,-0.03333333333333333,
GB,CWA,Conwy (Conway),Conwy (Conway),CWY,AA,123-----,,53.28333333333333,-3.8333333333333335,
GB,CKH,Cookham,Cookham,WNM,AF,--3-----,,51.55,-0.7,
GB,CKL,Cookley,Cookley,SFK,AF,--3-----,,52.31666666666667,1.45,
GB,ZAR,Cookley,Cookley,SFK,RL,-----6--,,52.31666666666667,1.45,
GB,COO,Cookstown,Cookstown,CKT,AF,--3-----,,54.65,-6.75,
GB,HXM,Coolham,Coolham,WSX,RL,-----6--,,50.983333333333334,-24,
GB,CBB,Coombe Bissett,Coombe Bissett,WIL,RL,--3-----,,51.03333333333333,-1.85,
GB,CMI,Coombe Hill,Coombe Hill,GLS,RL,--3-----,,51.93333333333333,-2.1666666666666665,
GB,CPV,Copgrove,Copgrove,NYK,RL,--3-----,,54.06666666666667,-1.4833333333333334,
GB,OPS,Copplestone,Copplestone,DEV,RL,--3-----,,50.8,-3.75,
GB,OPP,Coppull,Coppull,LAN,RL,--3-----,,53.61666666666667,-2.65,
GB,CPH,Copthorne,Copthorne,WSX,RL,--3-----,,51.13333333333333,-0.11666666666666667,
GB,CBG,Corbridge,Corbridge,NBL,RL,-23-----,,54.96666666666667,-2.0166666666666666,
GB,CBY,Corby,Corby,NTH,AF,--3-----,,52.4877341,-0.7032713,true
GB,CFM,Corfe Mullen,Corfe Mullen,DOR,RQ,1-3-----,,50.78333333333333,-2.033333333333333,
GB,CYK,Corley,Corley,,RL,--3-----,,52.45,-1.55,
GB,CRD,Cornhill-on-Tweed,Cornhill-on-Tweed,NBL,AQ,--3--6--,,55.65,-2.216666666666667,
GB,CW9,Cornwall,Cornwall,DEV,RL,--3-----,,50.05,-4.15,
GB,CNW,Cornwell,Cornwell,OXF,AF,--3-----,,51.9424976,-1.6081034,true
GB,RWO,Cornwood,Cornwood,DEV,RQ,--3-----,,50.416666666666664,-3.966666666666667,
GB,COR,Corpach,Corpach,HLD,AF,1-------,,56.85,-5.116666666666666,
GB,ORR,Corran,Corran,AGB,RL,1-------,,56.71666666666667,-5.233333333333333,
GB,CRS,Corsham,Corsham,WIL,AF,--3-----,,51.42685935,-2.1846228542981336,true
GB,ORW,Corwen,Corwen,DEN,RQ,--3--6--,,52.96666666666667,-3.3833333333333333,
GB,COY,Coryton,Coryton,ESS,AF,1-------,,51.5148221,0.5114606,true
GB,CXY,Cosby,Cosby,LEC,RL,--3-----,,52.55,-1.1833333333333333,
GB,YXL,Coseley,Coseley,WLV,AF,-23-----,,52.55,-2.0833333333333335,
GB,CSF,Cosford,Cosford,WAR,RL,--3-----,,52.4,-1.2666666666666666,
GB,COS,Cosham,Cosham,HAM,AF,--3-----,,51.35672435,-1.518915340529511,true
GB,TCS,Cossall,Cossall,NTT,RQ,-----6--,,52.96666666666667,-1.2833333333333332,
GB,CIG,Cossington,Cossington,LEC,RL,--3-----,,52.7,-1.1,
GB,CTG,Cotgrave,Cotgrave,NTT,RL,--3-----,,52.9,-1.05,
GB,OTA,Cotham,Cotham,NTT,RL,-23-----,,53.016666666666666,-0.8166666666666667,
GB,OON,Coton,Coton,CAM,RL,--3-----,,52.2,0.06666666666666667,
GB,KOT,Cottenham,Cottenham,CAM,RL,--3-----,,52.28333333333333,0.11666666666666667,
GB,CTT,Cotterstock,Cotterstock,NTH,AF,--3-----,,52.5047988,-0.4632286,true
GB,CXT,Cottingham,Cottingham,,AF,--3-----,,53.7804805,-0.4178553,true
GB,COU,Coulport,Coulport,AGB,AF,--3-----,,56.05,-4.883333333333333,
GB,CSD,Coulsdon,Coulsdon,CRY,AF,--3-----,,51.3,-0.11666666666666667,
GB,OUP,Coupar Angus,Coupar Angus,PKN,RL,--3-----,,56.55,-3.2666666666666666,
GB,CWO,Cousley Wood,Cousley Wood,ESX,RQ,--3--6--,,51.083333333333336,0.3333333333333333,
GB,CVE,Cove,Cove,SCB,AA,123-----,,55.93333333333333,-2.35,
GB,ACV,Cove (Aberdeen),Cove (Aberdeen),ABD,RL,1-------,,57.1,-2.066666666666667,
GB,CVI,Cove (Leith),Cove (Leith),EDH,RL,1-------,,55.93333333333333,-2.35,
GB,CV9,Cove Argyll,Cove Argyll,AGB,RL,--3-----,,56,-4.85,
GB,CGT,Covent Garden,Covent Garden,WSM,RL,1----6--,,51.5,-8,
GB,CVT,Coventry,Coventry,COV,AF,1-345---,,52.416666666666664,-1.55,
GB,COV,Coverack,Coverack,CON,AF,1-3-----,,50.0224895,-5.0971985,true
GB,CDG,Cowbridge,Cowbridge,VGL,AF,--3-----,,51.45,-3.4333333333333336,
GB,CWD,Cowden,Cowden,KEN,AF,--3-----,,51.15598555,0.09375714669842139,true
GB,COH,Cowdenbeath,Cowdenbeath,FIF,AF,--3-----,,56.1110634,-3.3438843,true
GB,COW,Cowes,Cowes,IOW,AF,1-------,,50.7633176,-1.2985186,true
GB,CDU,Cowfold,Cowfold,WSX,RQ,-----6--,,50.989701,-0.2719704,true
GB,CWI,Cowie,Cowie,STG,RL,-23-----,,56.083333333333336,-3.8666666666666667,
GB,CY2,Cowley,Cowley,LND,RL,--3-----,,51.516666666666666,-0.4666666666666667,
GB,CEY,Cowley,Cowley,OXF,AF,--3-----,,51.7313447,-1.2175301,true
GB,CWG,Cowling,Cowling,NYK,RL,--3-----,,53.88333333333333,-2.05,
GB,CXB,Coxbench,Coxbench,DBY,RL,--3--6--,,52.96666666666667,-1.4333333333333333,
GB,CDY,Cradley,Cradley,DUD,AF,--3-----,,52.45,-2.0833333333333335,
GB,CRH,Cradley Heath,Cradley Heath,,AF,0-------,,52.4721362,-2.0836126,true
GB,CRG,Craigavon,Craigavon,CGV,AF,--3-----,,54.4507201,-6.3921622,true
GB,CGA,Craigellachie,Craigellachie,MRY,RL,--3-----,,57.483333333333334,3.183333333333333,
GB,CGJ,"Craighouse, Isle of Jura","Craighouse, Isle of Jura",AGB,AA,1-3-----,,55.833333333333336,-5.95,
GB,CNU,Craignure,Craignure,AGB,AF,1-------,,56.46666666666667,-5.716666666666667,
GB,CRJ,Crail,Crail,FIF,AA,1-3-----,,56.266666666666666,-2.6333333333333333,
GB,CMT,Cramlington,Cramlington,NBL,AF,--3-----,,55.08563,-1.590682,true
GB,CMD,Cramond,Cramond,EDH,AA,1-3-----,,55.96666666666667,-3.283333333333333,
GB,CBO,Cranborne,Cranborne,DOR,AQ,1-3--6--,,50.916666666666664,-1.9166666666666665,
GB,CRU,Cranbourne,Cranbourne,BRC,AF,--3-----,,51.43333333333333,-0.6666666666666666,
GB,CBK,Cranbrook,Cranbrook,KEN,AF,--3-----,,51.0965459,0.5321089,true
GB,CRF,Cranfield,Cranfield,CBF,AF,--3-----,,52.0690205,-0.6079317,true
GB,CXX,Cranford,Cranford,DEV,RL,--3-----,,50.96666666666667,-4.35,
GB,CG9,Cranford,Cranford,HNS,RL,--3-----,,51.46666666666667,-0.4,
GB,CGH,Cranleigh,Cranleigh,SRY,AF,--3-----,,51.1407587,-0.4865787,true
GB,ZAS,Cranmore,Cranmore,SOM,RL,-----6--,,51.18333333333333,-2.466666666666667,
GB,CRX,Craster,Craster,,RL,1-------,,55.46666666666667,-1.5833333333333335,
GB,VMA,Craven Arms,Craven Arms,SHR,RL,-----6--,,52.43333333333333,2.8333333333333335,
GB,RWY,Crawley,Crawley,OXF,RL,--3-----,,51.8,-1.5,
GB,CWY,Crawley,Crawley,WSX,AF,--3-----,,51.1103444,-0.1801094,true
GB,XCR,Crawley Down,Crawley Down,WSX,RQ,-----6--,,54.2,-0.13333333333333333,
GB,CRY,Crayford,Crayford,KEN,AF,--3-----,,51.43333333333333,0.18333333333333332,
GB,CYL,Crays Hill,Crays Hill,ESS,AF,--3-----,,51.6028515,0.4734623,true
GB,CDI,Crediton,Crediton,DEV,RL,--3-----,,50.78333333333333,-3.65,
GB,CKS,Creeksea,Creeksea,,RL,1-------,,51.63333333333333,0.7833333333333333,
GB,CSS,Cressing,Cressing,ESS,AF,--3-----,,51.8576703,0.6019359,true
GB,SSW,Cresswell,Cresswell,STS,RL,--3-----,,52.93333333333333,-2.033333333333333,
GB,CRE,Crewe,Crewe,CHE,AF,--3-----,XVC,53.0996153,-2.4414627,true
GB,CRK,Crewkerne,Crewkerne,SOM,AF,--3-----,,50.8842116,-2.7952478,true
GB,CIA,Crianlarich,Crianlarich,STG,RL,--3-----,,56.38333333333333,-4.6,
GB,CCC,Criccieth,Criccieth,GWN,RL,1-------,,52.916666666666664,-4.233333333333333,
GB,ZAT,Crick,Crick,MON,RL,-----6--,,51.6,-2.7333333333333334,
GB,CRI,Crick,Crick,NTH,AF,--3-----,,51.6056911,-2.7389112,true
GB,CKE,Cricklade,Cricklade,WIL,AF,--3-----,,51.6414188,-1.8579414,true
GB,CLG,Cricklewood/London,Cricklewood/London,BEN,AQ,-23-----,,51.56666666666667,-0.21666666666666667,
GB,CFE,Crieff,Crieff,PKN,AQ,1-3-----,,56.36666666666667,-3.8333333333333335,
GB,CIP,Crimplesham,Crimplesham,NFK,RL,--3-----,,52.6,0.43333333333333335,
GB,CNC,Crinan,Crinan,AGB,AA,1-3-----,,56.083333333333336,-5.566666666666666,
GB,CRL,Croft,Croft,LEC,AF,--3-----,,52.556383,-1.2432745,true
GB,CGG,Croggan,Croggan,AGB,RQ,--3-----,,56.36666666666667,-5.7,
GB,CRN,Cromarty,Cromarty,HLD,AF,1--4----,,57.666666666666664,-4.033333333333333,
GB,CMP,Crombie,Crombie,FIF,AA,1-3-----,,56.05,-3.533333333333333,
GB,CRR,Cromer,Cromer,NFK,RL,123-----,,52.93333333333333,1.3,
GB,CXM,Cromford,Cromford,DBY,RL,--3-----,,53.1,-1.7333333333333334,
GB,RNO,Cronton,Cronton,HAL,RQ,--3-----,,53.38333333333333,-2.75,
GB,COK,Crook,Crook,CMA,AF,--3-----,,54.7,-1.73333,true
GB,ZAU,Crook,Crook,DUR,RL,-----6--,,54.7,-1.7333333333333334,
GB,CRP,Cropthorne,Cropthorne,WOR,RL,--3-----,,52.083333333333336,-2,
GB,CR5,Cropton,Cropton,NYK,RL,1-------,,54.28333333333333,-0.8333333333333334,
GB,CRB,Crosby,Crosby,SFT,AF,--3-----,,53.46666666666667,-3.033333333333333,
GB,RHD,Cross Hands,Cross Hands,CMN,RL,--3-----,,51.78333333333333,-4.083333333333333,
GB,OHI,Cross Hills,Cross Hills,NYK,RQ,--3--6--,,53.9,-1.9833333333333334,
GB,OHU,Cross Houses,Cross Houses,SHR,RQ,--3-----,,52.65,-2.6833333333333336,
GB,CIC,Cross In Hand,Cross In Hand,ESX,RL,--3-----,,50.96666666666667,0.21666666666666667,
GB,CSK,Cross Keys,Cross Keys,CAY,AF,--3-----,,51.61666666666667,-3.1166666666666667,
GB,SGR,Crossgar,Crossgar,DOW,RL,-----6--,,54.4,-5.7,
GB,CKY,Crosskeys,Crosskeys,CAY,RL,-23-----,,51.61666666666667,-3.1166666666666667,
GB,CKK,Crosskirk,Crosskirk,HLD,RL,1-------,,58.6,-3.65,
GB,XCS,Crossmaglen,Crossmaglen,NYM,RQ,-----6--,,54.11666666666667,-7,
GB,CCV,Crossnacreevy,Crossnacreevy,CSR,RL,--3-----,,54.55,-5.85,
GB,CRM,Croughton,Croughton,NTH,AQ,--3-----,,52,-1.2166666666666668,
GB,OWN,Crowan,Crowan,CON,RQ,--3-----,,50.15,-5.3,
GB,CWB,Crowborough,Crowborough,ESX,AF,--3-----,,51.0590028,0.1635863,true
GB,XCN,Crowland,Crowland,LIN,RQ,-----6--,,53.11666666666667,-0.26666666666666666,
GB,XCE,Crowle,Crowle,NLN,RQ,-----6--,,54,-1.3833333333333333,
GB,JHW,Crown Dry-Dock,Crown Dry-Dock,KHL,RQ,1-------,,53.233333333333334,-0.31666666666666665,
GB,CWT,Crowthorne,Crowthorne,BRC,AF,--3-----,,51.36666666666667,-0.7833333333333333,
GB,CGX,Croxley Green,Croxley Green,HRT,RL,--3-----,,51.63333333333333,-0.45,
GB,CXN,Croxton,Croxton,CAM,RL,--3-----,,52.21666666666667,-0.16666666666666666,
GB,ZAV,Croy,Croy,HLD,RL,-----6--,,57.516666666666666,-4.033333333333333,
GB,COX,Croy,Croy,NLK,RQ,--3-----,,55.95,-4.033333333333333,
GB,CRO,Croydon,Croydon,CRY,AF,--3-----,,51.38333333333333,-0.1,
GB,CGI,Crudgington,Crudgington,SHR,RQ,--3--6--,,52.75,-2.533333333333333,
GB,CHY,Crughywel (Crickhowell),Crughywel (Crickhowell),POW,RL,--3-----,,51.86666666666667,-3.1333333333333333,
GB,8TN,Crumlin,Crumlin,ANT,RL,--3-----,,54.61666666666667,-6.233333333333333,
GB,CML,Crumlin,Crumlin,CAY,AF,--3-----,,51.666666666666664,-3.1333333333333333,
GB,CQM,Crumpsall,Crumpsall,MAN,RQ,--3-----,,53.516666666666666,-2.2333333333333334,
GB,CUA,"Cuan Ferry, Seil","Cuan Ferry, Seil",AGB,AA,1-3-----,,56.266666666666666,-5.633333333333333,
GB,CFL,Cuckfield,Cuckfield,WSX,AF,--3-----,,51.0055129,-0.13931525984078488,true
GB,CUD,Cuddington,Cuddington,BKM,AF,--3-----,,51.793773,-0.9318313,true
GB,TUF,Cuffley,Cuffley,HRT,RL,--3-----,,51.7,-0.11666666666666667,
GB,CUH,Culham,Culham,OXF,RL,--3-----,,51.65,-1.2833333333333332,
GB,CKN,Culkein,Culkein,HLD,AA,1-3-----,,58.25,-5.35,
